KM;LAT;LONG
37,93;-22,669801;-44,990311
37,94;-22,669846;-44,990392
37,95;-22,66989;-44,990475
37,96;-22,669933;-44,990558
37,97;-22,66997;-44,990643
37,98;-22,670006;-44,990729
37,99;-22,670041;-44,990816
38;-22,670072;-44,990904
38,01;-22,670102;-44,990992
38,02;-22,670125;-44,991082
38,03;-22,670148;-44,991173
38,04;-22,670168;-44,991264
38,05;-22,670188;-44,991355
38,06;-22,670206;-44,991447
38,07;-22,670223;-44,991539
38,08;-22,670235;-44,991631
38,09;-22,670247;-44,991723
38,1;-22,670262;-44,991815
38,11;-22,670277;-44,991907
38,12;-22,670287;-44,992
38,13;-22,670298;-44,992092
38,14;-22,670309;-44,992185
38,15;-22,670319;-44,992278
38,16;-22,67033;-44,99237
38,17;-22,67034;-44,992463
38,18;-22,67035;-44,992556
38,19;-22,67036;-44,992649
38,2;-22,67037;-44,992741
38,21;-22,670381;-44,992834
38,22;-22,670392;-44,992927
38,23;-22,670403;-44,993019
38,24;-22,67042;-44,993111
38,25;-22,670436;-44,993203
38,26;-22,670453;-44,993295
38,27;-22,67047;-44,993386
38,28;-22,670487;-44,993478
38,29;-22,670503;-44,99357
38,3;-22,67052;-44,993662
38,31;-22,670537;-44,993753
38,32;-22,670554;-44,993845
38,33;-22,67057;-44,993937
38,34;-22,670597;-44,994026
38,35;-22,670627;-44,994115
38,36;-22,670661;-44,994202
38,37;-22,670696;-44,994288
38,38;-22,670735;-44,994373
38,39;-22,670777;-44,994457
38,4;-22,67082;-44,994539
38,41;-22,670867;-44,99462
38,42;-22,670915;-44,9947
38,43;-22,670966;-44,994778
38,44;-22,671019;-44,994854
38,45;-22,671074;-44,994929
38,46;-22,671133;-44,995002
38,47;-22,671193;-44,995073
38,48;-22,671255;-44,995143
38,49;-22,67132;-44,99521
38,5;-22,671387;-44,995275
38,51;-22,671456;-44,995338
38,52;-22,671527;-44,995398
38,53;-22,6716;-44,995455
38,54;-22,671675;-44,995511
38,55;-22,671752;-44,995564
38,56;-22,671831;-44,995614
38,57;-22,671911;-44,995661
38,58;-22,671994;-44,995704
38,59;-22,672077;-44,995746
38,6;-22,67216;-44,995789
38,61;-22,67224;-44,995837
38,62;-22,672319;-44,995886
38,63;-22,672399;-44,995935
38,64;-22,672478;-44,995985
38,65;-22,672556;-44,996035
38,66;-22,672635;-44,996085
38,67;-22,672713;-44,996137
38,68;-22,67279;-44,996189
38,69;-22,672868;-44,99624
38,7;-22,672943;-44,996295
38,71;-22,673017;-44,996352
38,72;-22,673091;-44,99641
38,73;-22,673163;-44,996468
38,74;-22,673234;-44,996528
38,75;-22,673304;-44,99659
38,76;-22,673373;-44,996653
38,77;-22,67344;-44,996718
38,78;-22,673506;-44,996784
38,79;-22,673574;-44,996847
38,8;-22,67364;-44,996914
38,81;-22,673704;-44,996982
38,82;-22,673766;-44,997051
38,83;-22,673826;-44,997122
38,84;-22,673886;-44,997194
38,85;-22,673944;-44,997267
38,86;-22,674001;-44,997341
38,87;-22,674055;-44,997417
38,88;-22,674105;-44,997496
38,89;-22,674155;-44,997575
38,9;-22,674204;-44,997654
38,91;-22,674255;-44,997732
38,92;-22,674307;-44,997809
38,93;-22,674361;-44,997886
38,94;-22,674415;-44,997962
38,95;-22,674469;-44,998037
38,96;-22,674527;-44,99811
38,97;-22,674583;-44,998185
38,98;-22,674633;-44,998264
38,99;-22,674685;-44,998341
39;-22,674738;-44,998418
39,01;-22,674792;-44,998494
39,02;-22,674845;-44,99857
39,03;-22,674899;-44,998646
39,04;-22,674953;-44,998723
39,05;-22,675007;-44,998799
39,06;-22,675061;-44,998875
39,07;-22,675115;-44,998951
39,08;-22,675169;-44,999027
39,09;-22,675223;-44,999104
39,1;-22,675278;-44,999179
39,11;-22,675332;-44,999255
39,12;-22,675387;-44,99933
39,13;-22,675442;-44,999405
39,14;-22,675499;-44,999479
39,15;-22,675557;-44,999552
39,16;-22,675614;-44,999626
39,17;-22,675672;-44,999699
39,18;-22,67573;-44,999772
39,19;-22,675788;-44,999846
39,2;-22,675845;-44,999919
39,21;-22,6759;-44,999997
39,22;-22,675951;-45,000076
39,23;-22,676004;-45,000155
39,24;-22,676059;-45,000233
39,25;-22,676112;-45,000313
39,26;-22,67616;-45,000394
39,27;-22,676207;-45,000477
39,28;-22,676258;-45,000557
39,29;-22,676312;-45,000636
39,3;-22,676367;-45,000713
39,31;-22,676422;-45,00079
39,32;-22,676477;-45,000868
39,33;-22,676532;-45,000946
39,34;-22,676587;-45,001023
39,35;-22,676642;-45,001101
39,36;-22,676697;-45,001179
39,37;-22,676752;-45,001256
39,38;-22,676808;-45,001333
39,39;-22,676865;-45,00141
39,4;-22,676918;-45,001489
39,41;-22,676969;-45,001569
39,42;-22,677028;-45,001644
39,43;-22,677085;-45,00172
39,44;-22,67714;-45,001797
39,45;-22,677196;-45,001874
39,46;-22,677252;-45,001951
39,47;-22,677308;-45,002027
39,48;-22,677364;-45,002105
39,49;-22,67742;-45,002182
39,5;-22,677477;-45,002258
39,51;-22,677534;-45,002335
39,52;-22,677591;-45,002411
39,53;-22,677648;-45,002487
39,54;-22,677705;-45,002563
39,55;-22,677762;-45,002638
39,56;-22,677819;-45,002714
39,57;-22,677877;-45,00279
39,58;-22,677935;-45,002866
39,59;-22,677992;-45,002942
39,6;-22,678048;-45,003018
39,61;-22,678104;-45,003095
39,62;-22,678159;-45,003172
39,63;-22,678214;-45,00325
39,64;-22,67827;-45,003328
39,65;-22,678325;-45,003405
39,66;-22,67838;-45,003483
39,67;-22,678435;-45,003561
39,68;-22,678489;-45,003639
39,69;-22,678539;-45,003719
39,7;-22,678586;-45,003802
39,71;-22,678635;-45,003884
39,72;-22,678685;-45,003964
39,73;-22,678739;-45,004043
39,74;-22,678793;-45,004121
39,75;-22,678849;-45,004199
39,76;-22,678904;-45,004276
39,77;-22,678959;-45,004354
39,78;-22,679014;-45,004431
39,79;-22,67907;-45,004509
39,8;-22,679125;-45,004586
39,81;-22,67918;-45,004664
39,82;-22,679235;-45,004741
39,83;-22,67929;-45,004818
39,84;-22,679346;-45,004895
39,85;-22,679401;-45,004973
39,86;-22,679457;-45,00505
39,87;-22,679513;-45,005126
39,88;-22,67957;-45,005203
39,89;-22,679627;-45,005279
39,9;-22,679684;-45,005355
39,91;-22,679743;-45,00543
39,92;-22,679802;-45,005505
39,93;-22,679861;-45,00558
39,94;-22,679918;-45,005655
39,95;-22,679974;-45,005732
39,96;-22,680028;-45,00581
39,97;-22,680083;-45,005888
39,98;-22,680139;-45,005965
39,99;-22,680197;-45,006041
40;-22,680252;-45,006118
40,01;-22,680308;-45,006195
40,02;-22,680364;-45,006271
40,03;-22,680421;-45,006348
40,04;-22,680477;-45,006425
40,05;-22,680532;-45,006502
40,06;-22,680588;-45,006579
40,07;-22,680644;-45,006657
40,08;-22,680698;-45,006734
40,09;-22,680753;-45,006813
40,1;-22,680807;-45,00689
40,11;-22,680862;-45,006967
40,12;-22,680918;-45,007045
40,13;-22,680973;-45,007123
40,14;-22,681028;-45,007201
40,15;-22,681083;-45,007278
40,16;-22,681138;-45,007355
40,17;-22,681193;-45,007433
40,18;-22,681248;-45,007511
40,19;-22,681303;-45,007589
40,2;-22,681357;-45,007667
40,21;-22,681411;-45,007745
40,22;-22,681464;-45,007823
40,23;-22,681516;-45,007904
40,24;-22,681568;-45,007984
40,25;-22,681619;-45,008064
40,26;-22,681671;-45,008143
40,27;-22,681725;-45,008222
40,28;-22,681779;-45,0083
40,29;-22,681834;-45,008377
40,3;-22,681889;-45,008455
40,31;-22,681944;-45,008533
40,32;-22,681999;-45,00861
40,33;-22,682055;-45,008688
40,34;-22,682111;-45,008765
40,35;-22,682166;-45,008842
40,36;-22,682221;-45,00892
40,37;-22,682276;-45,008998
40,38;-22,68233;-45,009076
40,39;-22,682385;-45,009153
40,4;-22,68244;-45,009231
40,41;-22,682495;-45,009308
40,42;-22,68255;-45,009386
40,43;-22,682605;-45,009463
40,44;-22,68266;-45,009541
40,45;-22,682715;-45,009619
40,46;-22,682768;-45,009698
40,47;-22,682821;-45,009777
40,48;-22,682876;-45,009855
40,49;-22,68293;-45,009933
40,5;-22,682985;-45,01001
40,51;-22,683039;-45,010088
40,52;-22,683094;-45,010166
40,53;-22,683149;-45,010244
40,54;-22,683204;-45,010322
40,55;-22,68326;-45,010399
40,56;-22,683315;-45,010476
40,57;-22,683371;-45,010554
40,58;-22,683426;-45,010631
40,59;-22,683482;-45,010708
40,6;-22,683538;-45,010785
40,61;-22,683593;-45,010862
40,62;-22,683649;-45,010939
40,63;-22,683705;-45,011016
40,64;-22,68376;-45,011093
40,65;-22,683817;-45,011169
40,66;-22,683875;-45,011245
40,67;-22,68393;-45,011322
40,68;-22,683985;-45,011399
40,69;-22,68404;-45,011478
40,7;-22,684095;-45,011556
40,71;-22,68415;-45,011633
40,72;-22,684205;-45,011711
40,73;-22,68426;-45,011789
40,74;-22,684315;-45,011866
40,75;-22,684371;-45,011943
40,76;-22,684426;-45,01202
40,77;-22,684481;-45,012097
40,78;-22,684536;-45,012176
40,79;-22,684591;-45,012254
40,8;-22,684646;-45,012331
40,81;-22,684702;-45,012408
40,82;-22,684757;-45,012486
40,83;-22,684812;-45,012563
40,84;-22,684866;-45,012641
40,85;-22,684921;-45,012719
40,86;-22,684976;-45,012797
40,87;-22,685031;-45,012874
40,88;-22,685086;-45,012951
40,89;-22,685142;-45,013029
40,9;-22,685197;-45,013106
40,91;-22,685252;-45,013184
40,92;-22,685306;-45,013261
40,93;-22,685362;-45,013338
40,94;-22,685419;-45,013415
40,95;-22,685475;-45,013492
40,96;-22,68553;-45,01357
40,97;-22,685584;-45,013648
40,98;-22,685639;-45,013725
40,99;-22,685695;-45,013803
41;-22,685753;-45,013878
41,01;-22,68581;-45,013953
41,02;-22,685866;-45,014031
41,03;-22,685922;-45,014108
41,04;-22,685977;-45,014185
41,05;-22,686032;-45,014263
41,06;-22,686087;-45,01434
41,07;-22,686142;-45,014418
41,08;-22,686197;-45,014495
41,09;-22,686253;-45,014573
41,1;-22,686308;-45,01465
41,11;-22,686363;-45,014728
41,12;-22,686418;-45,014806
41,13;-22,686472;-45,014884
41,14;-22,686526;-45,014963
41,15;-22,686581;-45,01504
41,16;-22,686636;-45,015118
41,17;-22,686691;-45,015195
41,18;-22,686747;-45,015272
41,19;-22,686802;-45,01535
41,2;-22,686856;-45,015428
41,21;-22,686911;-45,015506
41,22;-22,686966;-45,015584
41,23;-22,687021;-45,015661
41,24;-22,687076;-45,015739
41,25;-22,687131;-45,015816
41,26;-22,687186;-45,015894
41,27;-22,687241;-45,015971
41,28;-22,687296;-45,016049
41,29;-22,687351;-45,016127
41,3;-22,687406;-45,016204
41,31;-22,687461;-45,016282
41,32;-22,687517;-45,016359
41,33;-22,687572;-45,016436
41,34;-22,687627;-45,016514
41,35;-22,687682;-45,016591
41,36;-22,687738;-45,016669
41,37;-22,687793;-45,016746
41,38;-22,687848;-45,016824
41,39;-22,687903;-45,016902
41,4;-22,687958;-45,016979
41,41;-22,688013;-45,017057
41,42;-22,688068;-45,017134
41,43;-22,688124;-45,017211
41,44;-22,68818;-45,017288
41,45;-22,688235;-45,017365
41,46;-22,688291;-45,017442
41,47;-22,688347;-45,017519
41,48;-22,688402;-45,017597
41,49;-22,688458;-45,017674
41,5;-22,688513;-45,017752
41,51;-22,688568;-45,017829
41,52;-22,688623;-45,017906
41,53;-22,688678;-45,017984
41,54;-22,688733;-45,018062
41,55;-22,688788;-45,01814
41,56;-22,688843;-45,018218
41,57;-22,688898;-45,018295
41,58;-22,688953;-45,018373
41,59;-22,689008;-45,01845
41,6;-22,689063;-45,018528
41,61;-22,689119;-45,018605
41,62;-22,689174;-45,018683
41,63;-22,68923;-45,01876
41,64;-22,689286;-45,018837
41,65;-22,689341;-45,018914
41,66;-22,689397;-45,018991
41,67;-22,689452;-45,019069
41,68;-22,689507;-45,019146
41,69;-22,689562;-45,019224
41,7;-22,689617;-45,019301
41,71;-22,689672;-45,019379
41,72;-22,689727;-45,019456
41,73;-22,689781;-45,019534
41,74;-22,689836;-45,019612
41,75;-22,689891;-45,01969
41,76;-22,689946;-45,019768
41,77;-22,690001;-45,019845
41,78;-22,690056;-45,019923
41,79;-22,69011;-45,020001
41,8;-22,690166;-45,020078
41,81;-22,690221;-45,020156
41,82;-22,69028;-45,020231
41,83;-22,690338;-45,020306
41,84;-22,690393;-45,020383
41,85;-22,690448;-45,02046
41,86;-22,690501;-45,02054
41,87;-22,690553;-45,020619
41,88;-22,690609;-45,020697
41,89;-22,690664;-45,020774
41,9;-22,690719;-45,020852
41,91;-22,690773;-45,020929
41,92;-22,690828;-45,021007
41,93;-22,690884;-45,021085
41,94;-22,690942;-45,02116
41,95;-22,690997;-45,021238
41,96;-22,691049;-45,021318
41,97;-22,691103;-45,021396
41,98;-22,691157;-45,021473
41,99;-22,691215;-45,021549
42;-22,691273;-45,021625
42,01;-22,691326;-45,021704
42,02;-22,691378;-45,021783
42,03;-22,691434;-45,021861
42,04;-22,691489;-45,021938
42,05;-22,691545;-45,022015
42,06;-22,6916;-45,022093
42,07;-22,691655;-45,02217
42,08;-22,691711;-45,022247
42,09;-22,691766;-45,022325
42,1;-22,69182;-45,022403
42,11;-22,691873;-45,022481
42,12;-22,691931;-45,022557
42,13;-22,691989;-45,022632
42,14;-22,692045;-45,022709
42,15;-22,692101;-45,022786
42,16;-22,692156;-45,022864
42,17;-22,692212;-45,022941
42,18;-22,692267;-45,023018
42,19;-22,692323;-45,023096
42,2;-22,692379;-45,023173
42,21;-22,692434;-45,02325
42,22;-22,692488;-45,023328
42,23;-22,692543;-45,023405
42,24;-22,692598;-45,023483
42,25;-22,692653;-45,02356
42,26;-22,692709;-45,023638
42,27;-22,692764;-45,023715
42,28;-22,692819;-45,023793
42,29;-22,692875;-45,02387
42,3;-22,69293;-45,023948
42,31;-22,692984;-45,024026
42,32;-22,693039;-45,024103
42,33;-22,693094;-45,024181
42,34;-22,693149;-45,024259
42,35;-22,693203;-45,024337
42,36;-22,693257;-45,024415
42,37;-22,693312;-45,024493
42,38;-22,693369;-45,024569
42,39;-22,693424;-45,024647
42,4;-22,693479;-45,024725
42,41;-22,693533;-45,024803
42,42;-22,693588;-45,024881
42,43;-22,693643;-45,024958
42,44;-22,693698;-45,025036
42,45;-22,693752;-45,025113
42,46;-22,693807;-45,025191
42,47;-22,693862;-45,025269
42,48;-22,693918;-45,025346
42,49;-22,693974;-45,025423
42,5;-22,69403;-45,0255
42,51;-22,694085;-45,025577
42,52;-22,694141;-45,025655
42,53;-22,694197;-45,025732
42,54;-22,694252;-45,025809
42,55;-22,694307;-45,025886
42,56;-22,694362;-45,025964
42,57;-22,694417;-45,026042
42,58;-22,694472;-45,026119
42,59;-22,694527;-45,026197
42,6;-22,694582;-45,026274
42,61;-22,694637;-45,026352
42,62;-22,694693;-45,026429
42,63;-22,694748;-45,026507
42,64;-22,694803;-45,026585
42,65;-22,694858;-45,026662
42,66;-22,694913;-45,02674
42,67;-22,694968;-45,026817
42,68;-22,695024;-45,026895
42,69;-22,695079;-45,026973
42,7;-22,695134;-45,02705
42,71;-22,695189;-45,027128
42,72;-22,695245;-45,027205
42,73;-22,6953;-45,027282
42,74;-22,695355;-45,027359
42,75;-22,695411;-45,027436
42,76;-22,695467;-45,027513
42,77;-22,695522;-45,027591
42,78;-22,695577;-45,027668
42,79;-22,695633;-45,027745
42,8;-22,695688;-45,027823
42,81;-22,695743;-45,0279
42,82;-22,695799;-45,027978
42,83;-22,695854;-45,028056
42,84;-22,695909;-45,028133
42,85;-22,695964;-45,02821
42,86;-22,69602;-45,028287
42,87;-22,696078;-45,028362
42,88;-22,696136;-45,028437
42,89;-22,696192;-45,028514
42,9;-22,696248;-45,028591
42,91;-22,696304;-45,028668
42,92;-22,69636;-45,028745
42,93;-22,696415;-45,028823
42,94;-22,696471;-45,0289
42,95;-22,696526;-45,028977
42,96;-22,696581;-45,029055
42,97;-22,696636;-45,029132
42,98;-22,696691;-45,02921
42,99;-22,696746;-45,029288
43;-22,696803;-45,029364
43,01;-22,696861;-45,02944
43,02;-22,69692;-45,029514
43,03;-22,696979;-45,029589
43,04;-22,697035;-45,029666
43,05;-22,697098;-45,029736
43,06;-22,697158;-45,029811
43,07;-22,697214;-45,029887
43,08;-22,697261;-45,029969
43,09;-22,697301;-45,030055
43,1;-22,697352;-45,030136
43,11;-22,697405;-45,030215
43,12;-22,69746;-45,030293
43,13;-22,697515;-45,03037
43,14;-22,69757;-45,030448
43,15;-22,697625;-45,030526
43,16;-22,69768;-45,030604
43,17;-22,697735;-45,030681
43,18;-22,69779;-45,030759
43,19;-22,697845;-45,030836
43,2;-22,697901;-45,030913
43,21;-22,697956;-45,03099
43,22;-22,698012;-45,031068
43,23;-22,698067;-45,031145
43,24;-22,698123;-45,031223
43,25;-22,698178;-45,0313
43,26;-22,698234;-45,031376
43,27;-22,69829;-45,031453
43,28;-22,698346;-45,03153
43,29;-22,698401;-45,031607
43,3;-22,698456;-45,031685
43,31;-22,698511;-45,031763
43,32;-22,698566;-45,03184
43,33;-22,698621;-45,031918
43,34;-22,698676;-45,031996
43,35;-22,698731;-45,032074
43,36;-22,698786;-45,032152
43,37;-22,698841;-45,032229
43,38;-22,698897;-45,032306
43,39;-22,698953;-45,032383
43,4;-22,699009;-45,03246
43,41;-22,699064;-45,032537
43,42;-22,69912;-45,032614
43,43;-22,699175;-45,032691
43,44;-22,69923;-45,032768
43,45;-22,699286;-45,032846
43,46;-22,699341;-45,032924
43,47;-22,699395;-45,033002
43,48;-22,69945;-45,03308
43,49;-22,699505;-45,033157
43,5;-22,69956;-45,033235
43,51;-22,699616;-45,033312
43,52;-22,699672;-45,033388
43,53;-22,699729;-45,033465
43,54;-22,699784;-45,033542
43,55;-22,699838;-45,033621
43,56;-22,699891;-45,0337
43,57;-22,699947;-45,033777
43,58;-22,700002;-45,033854
43,59;-22,700057;-45,033932
43,6;-22,700112;-45,034009
43,61;-22,700168;-45,034087
43,62;-22,700223;-45,034164
43,63;-22,700278;-45,034242
43,64;-22,700334;-45,034319
43,65;-22,700389;-45,034396
43,66;-22,700444;-45,034473
43,67;-22,7005;-45,034551
43,68;-22,700555;-45,034628
43,69;-22,700611;-45,034706
43,7;-22,700666;-45,034783
43,71;-22,700721;-45,034861
43,72;-22,700776;-45,034938
43,73;-22,700831;-45,035016
43,74;-22,700886;-45,035093
43,75;-22,700941;-45,035171
43,76;-22,700996;-45,035248
43,77;-22,701051;-45,035326
43,78;-22,701107;-45,035404
43,79;-22,701162;-45,035481
43,8;-22,701218;-45,035558
43,81;-22,701273;-45,035635
43,82;-22,701328;-45,035712
43,83;-22,701384;-45,03579
43,84;-22,70144;-45,035867
43,85;-22,701495;-45,035944
43,86;-22,70155;-45,036022
43,87;-22,701604;-45,0361
43,88;-22,701659;-45,036178
43,89;-22,701715;-45,036255
43,9;-22,70177;-45,036332
43,91;-22,701826;-45,036409
43,92;-22,701882;-45,036487
43,93;-22,701938;-45,036564
43,94;-22,701993;-45,036641
43,95;-22,702049;-45,036718
43,96;-22,702104;-45,036795
43,97;-22,70216;-45,036872
43,98;-22,702215;-45,03695
43,99;-22,702271;-45,037027
44;-22,702327;-45,037104
44,01;-22,702383;-45,037181
44,02;-22,702438;-45,037258
44,03;-22,702493;-45,037336
44,04;-22,702549;-45,037413
44,05;-22,702604;-45,03749
44,06;-22,70266;-45,037567
44,07;-22,702715;-45,037645
44,08;-22,702771;-45,037722
44,09;-22,702826;-45,037799
44,1;-22,702881;-45,037876
44,11;-22,702937;-45,037954
44,12;-22,702992;-45,038031
44,13;-22,703048;-45,038109
44,14;-22,703102;-45,038187
44,15;-22,703156;-45,038265
44,16;-22,703212;-45,038342
44,17;-22,703267;-45,038419
44,18;-22,703324;-45,038496
44,19;-22,70338;-45,038573
44,2;-22,703435;-45,03865
44,21;-22,70349;-45,038727
44,22;-22,703545;-45,038805
44,23;-22,7036;-45,038883
44,24;-22,703655;-45,038961
44,25;-22,70371;-45,039039
44,26;-22,703764;-45,039117
44,27;-22,703818;-45,039195
44,28;-22,703873;-45,039272
44,29;-22,703928;-45,03935
44,3;-22,703983;-45,039428
44,31;-22,704038;-45,039505
44,32;-22,704093;-45,039583
44,33;-22,704147;-45,039661
44,34;-22,704202;-45,039739
44,35;-22,704258;-45,039816
44,36;-22,704314;-45,039893
44,37;-22,704369;-45,03997
44,38;-22,704424;-45,040047
44,39;-22,70448;-45,040124
44,4;-22,704536;-45,040202
44,41;-22,704592;-45,040279
44,42;-22,704647;-45,040356
44,43;-22,704703;-45,040433
44,44;-22,704759;-45,04051
44,45;-22,704814;-45,040588
44,46;-22,70487;-45,040665
44,47;-22,704925;-45,040742
44,48;-22,704981;-45,04082
44,49;-22,705036;-45,040897
44,5;-22,705091;-45,040974
44,51;-22,705146;-45,041052
44,52;-22,705201;-45,04113
44,53;-22,705257;-45,041207
44,54;-22,705312;-45,041285
44,55;-22,705368;-45,041362
44,56;-22,705424;-45,041439
44,57;-22,70548;-45,041516
44,58;-22,705535;-45,041592
44,59;-22,705591;-45,041669
44,6;-22,705647;-45,041746
44,61;-22,705703;-45,041823
44,62;-22,705758;-45,041901
44,63;-22,705813;-45,041978
44,64;-22,705868;-45,042056
44,65;-22,705923;-45,042133
44,66;-22,705978;-45,042211
44,67;-22,706033;-45,042288
44,68;-22,706088;-45,042366
44,69;-22,706143;-45,042444
44,7;-22,706199;-45,042521
44,71;-22,706254;-45,042599
44,72;-22,706309;-45,042676
44,73;-22,706365;-45,042753
44,74;-22,706422;-45,042829
44,75;-22,706478;-45,042906
44,76;-22,706535;-45,042982
44,77;-22,706593;-45,043059
44,78;-22,70665;-45,043135
44,79;-22,706707;-45,043211
44,8;-22,706763;-45,043287
44,81;-22,706819;-45,043364
44,82;-22,706874;-45,043441
44,83;-22,706931;-45,043518
44,84;-22,706987;-45,043594
44,85;-22,707044;-45,043671
44,86;-22,707101;-45,043747
44,87;-22,707159;-45,043823
44,88;-22,707216;-45,043899
44,89;-22,707273;-45,043975
44,9;-22,707329;-45,044051
44,91;-22,707385;-45,044128
44,92;-22,707441;-45,044206
44,93;-22,707496;-45,044283
44,94;-22,707551;-45,04436
44,95;-22,707607;-45,044437
44,96;-22,707662;-45,044515
44,97;-22,707717;-45,044593
44,98;-22,707772;-45,044671
44,99;-22,707827;-45,044748
45;-22,707883;-45,044825
45,01;-22,707939;-45,044902
45,02;-22,707995;-45,044979
45,03;-22,708051;-45,045056
45,04;-22,708106;-45,045133
45,05;-22,708161;-45,045211
45,06;-22,708217;-45,045288
45,07;-22,708274;-45,045364
45,08;-22,708329;-45,045441
45,09;-22,708385;-45,045519
45,1;-22,708438;-45,045597
45,11;-22,708492;-45,045675
45,12;-22,708548;-45,045753
45,13;-22,708605;-45,04583
45,14;-22,708662;-45,045904
45,15;-22,708709;-45,045988
45,16;-22,708755;-45,046071
45,17;-22,708803;-45,046153
45,18;-22,708857;-45,046231
45,19;-22,708911;-45,046309
45,2;-22,708966;-45,046387
45,21;-22,709021;-45,046465
45,22;-22,709076;-45,046542
45,23;-22,709131;-45,04662
45,24;-22,709186;-45,046697
45,25;-22,709242;-45,046775
45,26;-22,709297;-45,046852
45,27;-22,709352;-45,046929
45,28;-22,709408;-45,047006
45,29;-22,709463;-45,047084
45,3;-22,709519;-45,047161
45,31;-22,709574;-45,047238
45,32;-22,70963;-45,047316
45,33;-22,709685;-45,047393
45,34;-22,70974;-45,047471
45,35;-22,709795;-45,047548
45,36;-22,709851;-45,047626
45,37;-22,709906;-45,047703
45,38;-22,709961;-45,047781
45,39;-22,710016;-45,047858
45,4;-22,710071;-45,047936
45,41;-22,710126;-45,048013
45,42;-22,710181;-45,048091
45,43;-22,710236;-45,048168
45,44;-22,710291;-45,048246
45,45;-22,710346;-45,048323
45,46;-22,710401;-45,048401
45,47;-22,710457;-45,048479
45,48;-22,710512;-45,048556
45,49;-22,710567;-45,048634
45,5;-22,710622;-45,048711
45,51;-22,710678;-45,048788
45,52;-22,710733;-45,048866
45,53;-22,710788;-45,048943
45,54;-22,710843;-45,049021
45,55;-22,710899;-45,049098
45,56;-22,710954;-45,049175
45,57;-22,711009;-45,049253
45,58;-22,711064;-45,049331
45,59;-22,711119;-45,049408
45,6;-22,711175;-45,049486
45,61;-22,71123;-45,049563
45,62;-22,711285;-45,04964
45,63;-22,71134;-45,049718
45,64;-22,711396;-45,049795
45,65;-22,711452;-45,049872
45,66;-22,711507;-45,049949
45,67;-22,711562;-45,050027
45,68;-22,711617;-45,050105
45,69;-22,711671;-45,050183
45,7;-22,711726;-45,050261
45,71;-22,711781;-45,050339
45,72;-22,711836;-45,050417
45,73;-22,711891;-45,050494
45,74;-22,711946;-45,050572
45,75;-22,712001;-45,050649
45,76;-22,712057;-45,050726
45,77;-22,712113;-45,050803
45,78;-22,712168;-45,05088
45,79;-22,712223;-45,050958
45,8;-22,712279;-45,051035
45,81;-22,712334;-45,051112
45,82;-22,71239;-45,051189
45,83;-22,712446;-45,051266
45,84;-22,712502;-45,051344
45,85;-22,712558;-45,051421
45,86;-22,712613;-45,051498
45,87;-22,712668;-45,051575
45,88;-22,712723;-45,051653
45,89;-22,712778;-45,05173
45,9;-22,712833;-45,051808
45,91;-22,712888;-45,051886
45,92;-22,712943;-45,051964
45,93;-22,712998;-45,052041
45,94;-22,713053;-45,052118
45,95;-22,713108;-45,052196
45,96;-22,713163;-45,052274
45,97;-22,713217;-45,052352
45,98;-22,713271;-45,05243
45,99;-22,713326;-45,052508
46;-22,713381;-45,052585
46,01;-22,713437;-45,052662
46,02;-22,713493;-45,052739
46,03;-22,713549;-45,052817
46,04;-22,713604;-45,052894
46,05;-22,71366;-45,052972
46,06;-22,713715;-45,053049
46,07;-22,71377;-45,053126
46,08;-22,713826;-45,053203
46,09;-22,713881;-45,05328
46,1;-22,713937;-45,053358
46,11;-22,713993;-45,053435
46,12;-22,714048;-45,053512
46,13;-22,714104;-45,053589
46,14;-22,714159;-45,053667
46,15;-22,714215;-45,053744
46,16;-22,71427;-45,053821
46,17;-22,714326;-45,053898
46,18;-22,714382;-45,053975
46,19;-22,714437;-45,054053
46,2;-22,714492;-45,054131
46,21;-22,714547;-45,054208
46,22;-22,714601;-45,054286
46,23;-22,714656;-45,054364
46,24;-22,714711;-45,054442
46,25;-22,714766;-45,05452
46,26;-22,71482;-45,054598
46,27;-22,714874;-45,054676
46,28;-22,714929;-45,054753
46,29;-22,714985;-45,05483
46,3;-22,71504;-45,054907
46,31;-22,715096;-45,054985
46,32;-22,715151;-45,055063
46,33;-22,715206;-45,05514
46,34;-22,715261;-45,055217
46,35;-22,715317;-45,055295
46,36;-22,715372;-45,055372
46,37;-22,715427;-45,05545
46,38;-22,715483;-45,055527
46,39;-22,715538;-45,055604
46,4;-22,715594;-45,055682
46,41;-22,71565;-45,055759
46,42;-22,715706;-45,055835
46,43;-22,715762;-45,055912
46,44;-22,715818;-45,055989
46,45;-22,715874;-45,056066
46,46;-22,71593;-45,056143
46,47;-22,715984;-45,056221
46,48;-22,716039;-45,056298
46,49;-22,716095;-45,056376
46,5;-22,71615;-45,056454
46,51;-22,716205;-45,056531
46,52;-22,71626;-45,056608
46,53;-22,716316;-45,056685
46,54;-22,716371;-45,056762
46,55;-22,716427;-45,05684
46,56;-22,716482;-45,056917
46,57;-22,716537;-45,056994
46,58;-22,716593;-45,057072
46,59;-22,716648;-45,057149
46,6;-22,716704;-45,057227
46,61;-22,716759;-45,057304
46,62;-22,716814;-45,057381
46,63;-22,71687;-45,057459
46,64;-22,716925;-45,057536
46,65;-22,71698;-45,057614
46,66;-22,717035;-45,057692
46,67;-22,717089;-45,057769
